封皮,详情,电影名,导演主演,类型,评分,一句话评价
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1735642656.jpg,https://movie.douban.com/subject/6534248/,无敌破坏王,"
                            导演: 瑞奇·莫尔 Rich Moore&nbsp;&nbsp;&nbsp;主演: 约翰·C·赖利 John C. Reilly / 萨拉...","
                            2012&nbsp;/&nbsp;美国&nbsp;/&nbsp;喜剧 动画 奇幻 冒险
                        ",8.7,迪士尼和皮克斯拿错剧本的产物。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1351050722.jpg,https://movie.douban.com/subject/1395091/,未麻的部屋,"
                            导演: 今敏 Satoshi Kon&nbsp;&nbsp;&nbsp;主演: 岩男润子 Junko Iwao / 松本梨香 Rica Matsu...","
                            1997&nbsp;/&nbsp;日本&nbsp;/&nbsp;动画 奇幻 惊悚
                        ",8.9,好的剧本是，就算你猜到了结局也猜不到全部。
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p483604864.jpg,https://movie.douban.com/subject/1309163/,恋恋笔记本,"
                            导演: 尼克·卡索维茨 Nick Cassavetes&nbsp;&nbsp;&nbsp;主演: 瑞恩·高斯林 Ryan Gosling /...","
                            2004&nbsp;/&nbsp;美国&nbsp;/&nbsp;剧情 爱情
                        ",8.5,爱情没有那么多借口，如果不能圆满，只能说明爱的不够。 
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1910895719.jpg,https://movie.douban.com/subject/1291578/,冰川时代,"
                            导演: 卡洛斯·沙尔丹哈 Carlos Saldanha / 克里斯·韦奇 Chris Wedge&nbsp;&nbsp;&nbsp;主演...","
                            2002&nbsp;/&nbsp;美国&nbsp;/&nbsp;喜剧 动画 冒险
                        ",8.6,松鼠才是角儿。
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1910812549.jpg,https://movie.douban.com/subject/1291544/,哈利·波特与阿兹卡班的囚徒,"
                            导演: Alfonso Cuarón&nbsp;&nbsp;&nbsp;主演: 丹尼尔·雷德克里夫 Daniel Radcliffe / Emma...","
                            2004&nbsp;/&nbsp;英国 美国&nbsp;/&nbsp;剧情 奇幻 冒险
                        ",8.6,不一样的导演，不一样的哈利·波特。
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2421855655.jpg,https://movie.douban.com/subject/25980443/,海边的曼彻斯特,"
                            导演: 肯尼斯·罗纳根 Kenneth Lonergan&nbsp;&nbsp;&nbsp;主演: 卡西·阿弗莱克 Casey Affle...","
                            2016&nbsp;/&nbsp;美国&nbsp;/&nbsp;剧情 家庭
                        ",8.6,我们都有权利不与自己的过去和解。
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2232247487.jpg,https://movie.douban.com/subject/25895901/,海街日记,"
                            导演: 是枝裕和 Hirokazu Koreeda&nbsp;&nbsp;&nbsp;主演: 绫濑遥 Haruka Ayase / 长泽雅美 M...","
                            2015&nbsp;/&nbsp;日本&nbsp;/&nbsp;剧情 家庭
                        ",8.8,是枝裕和的家庭习作。
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2457609817.jpg,https://movie.douban.com/subject/26430107/,二十二,"
                            导演: 郭柯 Ke Guo&nbsp;&nbsp;&nbsp;主演: ","
                            2015&nbsp;/&nbsp;中国大陆&nbsp;/&nbsp;纪录片
                        ",8.7,有一些东西不应该被遗忘。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2399597512.jpg,https://movie.douban.com/subject/1296909/,虎口脱险,"
                            导演: 杰拉尔·乌里 Gérard Oury&nbsp;&nbsp;&nbsp;主演: 路易·德·菲耐斯 Louis de Funès...","
                            1966&nbsp;/&nbsp;法国 英国&nbsp;/&nbsp;喜剧 战争
                        ",8.9,永远看不腻的喜剧。
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1903379979.jpg,https://movie.douban.com/subject/10437779/,新世界,"
                            导演: 朴勋政 Hoon-jung Park&nbsp;&nbsp;&nbsp;主演: 李政宰 Jung-Jae Lee / 崔岷植 Min-sik...","
                            2013&nbsp;/&nbsp;韩国&nbsp;/&nbsp;剧情 犯罪
                        ",8.8,要做就做得狠一点，这样才能活下去。
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2259715855.jpg,https://movie.douban.com/subject/25724855/,房间,"
                            导演: 伦尼·阿伯拉罕森 Lenny Abrahamson&nbsp;&nbsp;&nbsp;主演: 布丽·拉尔森 Brie Larson...","
                            2015&nbsp;/&nbsp;爱尔兰 加拿大 英国 美国&nbsp;/&nbsp;剧情 家庭
                        ",8.8,被偷走的岁月，被伤害的生命，被禁锢的灵魂，终将被希望和善意救赎。
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1612355875.jpg,https://movie.douban.com/subject/1293460/,雨中曲,"
                            导演: 斯坦利·多南 Stanley Donen / 吉恩·凯利 Gene Kelly&nbsp;&nbsp;&nbsp;主演: 吉恩·...","
                            1952&nbsp;/&nbsp;美国&nbsp;/&nbsp;喜剧 歌舞 爱情
                        ",9.0,骨灰级歌舞片。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1082651990.jpg,https://movie.douban.com/subject/1296996/,哈利·波特与密室,"
                            导演: Chris Columbus&nbsp;&nbsp;&nbsp;主演: 丹尼尔·雷德克里夫 Daniel Radcliffe / 艾玛...","
                            2002&nbsp;/&nbsp;美国 英国 德国&nbsp;/&nbsp;奇幻 冒险
                        ",8.6,魔法的密室之门已打开...
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p462470694.jpg,https://movie.douban.com/subject/3011051/,恐怖游轮,"
                            导演: 克里斯托弗·史密斯 Christopher Smith&nbsp;&nbsp;&nbsp;主演: 梅利莎·乔治 Melissa ...","
                            2009&nbsp;/&nbsp;英国 澳大利亚&nbsp;/&nbsp;剧情 悬疑 惊悚
                        ",8.5,不要企图在重复中寻找已经失去的爱。
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p792257137.jpg,https://movie.douban.com/subject/1302827/,人工智能,"
                            导演: 史蒂文·斯皮尔伯格 Steven Spielberg&nbsp;&nbsp;&nbsp;主演: 海利·乔·奥斯蒙 Haley...","
                            2001&nbsp;/&nbsp;美国&nbsp;/&nbsp;冒险 剧情 科幻
                        ",8.6,对爱的执着，可以超越一切。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p456676352.jpg,https://movie.douban.com/subject/1307811/,魔女宅急便,"
                            导演: 宫崎骏 Hayao Miyazaki&nbsp;&nbsp;&nbsp;主演: 高山南 Minami Takayama / 佐久间玲 Re...","
                            1989&nbsp;/&nbsp;日本&nbsp;/&nbsp;动画 奇幻 冒险
                        ",8.6,宫崎骏的电影总让人感觉世界是美好的，阳光明媚的。
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1021883305.jpg,https://movie.douban.com/subject/1293181/,惊魂记,"
                            导演: 阿尔弗雷德·希区柯克 Alfred Hitchcock&nbsp;&nbsp;&nbsp;主演: 安东尼·博金斯 Antho...","
                            1960&nbsp;/&nbsp;美国&nbsp;/&nbsp;悬疑 惊悚 恐怖
                        ",8.9,故事的反转与反转，分裂电影的始祖。
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2559581324.jpg,https://movie.douban.com/subject/3443389/,海洋,"
                            导演: 雅克·贝汉 Jacques Perrin / 雅克·克鲁奥德 Jacques Cluzaud&nbsp;&nbsp;&nbsp;主演:...","
                            2009&nbsp;/&nbsp;法国 瑞士 西班牙 美国 阿联酋&nbsp;/&nbsp;纪录片
                        ",9.1,大海啊，不全是水。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p712241453.jpg,https://movie.douban.com/subject/1862151/,疯狂的石头,"
                            导演: 宁浩 Hao Ning&nbsp;&nbsp;&nbsp;主演: 郭涛 Tao Guo / 刘桦 Hua Liu / 连晋 Teddy Lin","
                            2006&nbsp;/&nbsp;中国大陆 中国香港&nbsp;/&nbsp;喜剧 犯罪
                        ",8.4,中国版《两杆大烟枪》。
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2507709428.jpg,https://movie.douban.com/subject/26787574/,奇迹男孩,"
                            导演: 斯蒂芬·卓博斯基 Stephen Chbosky&nbsp;&nbsp;&nbsp;主演: 雅各布·特伦布莱 Jacob Tr...","
                            2017&nbsp;/&nbsp;美国 中国香港&nbsp;/&nbsp;剧情 儿童 家庭
                        ",8.6,世界不完美，爱会有奇迹。
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2564689879.jpg,https://movie.douban.com/subject/1291879/,罗生门,"
                            导演: 黑泽明 Akira Kurosawa&nbsp;&nbsp;&nbsp;主演: 三船敏郎 Toshirô Mifune / 京町子 ...","
                            1950&nbsp;/&nbsp;日本&nbsp;/&nbsp;剧情 犯罪 悬疑
                        ",8.8,人生的N种可能性。
{{= img}},https://movie.douban.com/subject/1295865/,燃情岁月,"
                            导演: 爱德华·兹威克 Edward Zwick&nbsp;&nbsp;&nbsp;主演: 布拉德·皮特 Brad Pitt / 安东...","
                            1994&nbsp;/&nbsp;美国&nbsp;/&nbsp;剧情 爱情 战争 西部
                        ",8.8,传奇，不是每个人都可以拥有。
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1910909085.jpg,https://movie.douban.com/subject/1291844/,终结者2：审判日,"
                            导演: 詹姆斯·卡梅隆 James Cameron&nbsp;&nbsp;&nbsp;主演: 阿诺·施瓦辛格 Arnold Schwarz...","
                            1991&nbsp;/&nbsp;美国 法国&nbsp;/&nbsp;动作 科幻
                        ",8.7,少见的超越首部的续集，动作片中的经典。
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2351134499.jpg,https://movie.douban.com/subject/1293964/,魂断蓝桥,"
                            导演: 茂文·勒鲁瓦 Mervyn LeRoy&nbsp;&nbsp;&nbsp;主演: 费雯·丽 Vivien Leigh / 罗伯特·...","
                            1940&nbsp;/&nbsp;美国&nbsp;/&nbsp;剧情 爱情 战争
                        ",8.8,中国式内在的美国电影。
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2079334286.jpg,https://movie.douban.com/subject/1937946/,穿越时空的少女,"
                            导演: 细田守 Mamoru Hosoda&nbsp;&nbsp;&nbsp;主演: 仲里依纱 Riisa Naka / 石田卓也 Takuya...","
                            2006&nbsp;/&nbsp;日本&nbsp;/&nbsp;剧情 爱情 科幻 动画
                        ",8.6,爱上未来的你。 
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2074715729.jpg,https://movie.douban.com/subject/10808442/,爱在午夜降临前,"
                            导演: 理查德·林克莱特 Richard Linklater&nbsp;&nbsp;&nbsp;主演: 伊桑·霍克 Ethan Hawke ...","
                            2013&nbsp;/&nbsp;美国 希腊&nbsp;/&nbsp;剧情 爱情
                        ",8.8,所谓爱情，就是话唠一路，都不会心生腻烦，彼此嫌弃。
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p767451487.jpg,https://movie.douban.com/subject/4739952/,初恋这件小事,"
                            导演: 普特鹏·普罗萨卡·那·萨克那卡林 Puttipong Promsaka Na Sakolnakorn / 华森·波克彭...","
                            2010&nbsp;/&nbsp;泰国&nbsp;/&nbsp;剧情 喜剧 爱情
                        ",8.4,黑小鸭速效美白记。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2414771522.jpg,https://movie.douban.com/subject/1308857/,可可西里,"
                            导演: 陆川 Chuan Lu&nbsp;&nbsp;&nbsp;主演: 多布杰 Duobujie / 张磊 Lei Zhang / 亓亮 Qi L...","
                            2004&nbsp;/&nbsp;中国大陆 中国香港&nbsp;/&nbsp;剧情 犯罪
                        ",8.8,坚硬的信仰。
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2560717825.jpg,https://movie.douban.com/subject/1292226/,2001太空漫游,"
                            导演: 斯坦利·库布里克 Stanley Kubrick&nbsp;&nbsp;&nbsp;主演: 凯尔·杜拉 Keir Dullea / ...","
                            1968&nbsp;/&nbsp;英国 美国&nbsp;/&nbsp;科幻 惊悚 冒险
                        ",8.8,现代科幻电影的开山之作，最伟大导演的最伟大影片。
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2522331945.jpg,https://movie.douban.com/subject/26614893/,完美陌生人,"
                            导演: 保罗·格诺维瑟 Paolo Genovese&nbsp;&nbsp;&nbsp;主演: 马可·贾利尼 Marco Giallini ...","
                            2016&nbsp;/&nbsp;意大利&nbsp;/&nbsp;剧情 喜剧
                        ",8.5,来啊，互相伤害啊！
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p767586451.jpg,https://movie.douban.com/subject/1300374/,绿里奇迹,"
                            导演: Frank Darabont&nbsp;&nbsp;&nbsp;主演: 汤姆·汉克斯 Tom Hanks / 大卫·摩斯 David M...","
                            1999&nbsp;/&nbsp;美国&nbsp;/&nbsp;犯罪 剧情 奇幻 悬疑
                        ",8.8,天使暂时离开。
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2530599636.jpg,https://movie.douban.com/subject/27622447/,小偷家族,"
                            导演: 是枝裕和 Hirokazu Koreeda&nbsp;&nbsp;&nbsp;主演: 中川雅也 Lily Franky / 安藤樱 Sa...","
                            2018&nbsp;/&nbsp;日本&nbsp;/&nbsp;剧情 犯罪 家庭
                        ",8.7,我们组成了家。
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p848381236.jpg,https://movie.douban.com/subject/1292329/,牯岭街少年杀人事件,"
                            导演: 杨德昌 Edward Yang&nbsp;&nbsp;&nbsp;主演: 张震 Chen Chang / 杨静怡 Lisa Yang / 张...","
                            1991&nbsp;/&nbsp;中国台湾&nbsp;/&nbsp;剧情 犯罪
                        ",8.8,弱者送给弱者的一刀。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2525770523.jpg,https://movie.douban.com/subject/1305690/,阿飞正传,"
                            导演: 王家卫 Kar Wai Wong&nbsp;&nbsp;&nbsp;主演: 张国荣 Leslie Cheung / 张曼玉 Maggie C...","
                            1990&nbsp;/&nbsp;中国香港&nbsp;/&nbsp;犯罪 剧情 爱情
                        ",8.5,王家卫是一种风格，张国荣是一个代表。
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2575043939.jpg,https://movie.douban.com/subject/1438652/,无耻混蛋,"
                            导演: Quentin Tarantino&nbsp;&nbsp;&nbsp;主演: 布拉德·皮特 Brad Pitt / 梅拉尼·罗兰 M...","
                            2009&nbsp;/&nbsp;德国 美国&nbsp;/&nbsp;剧情 犯罪
                        ",8.6,昆汀同学越来越变态了，比北野武还杜琪峰。
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2441127736.jpg,https://movie.douban.com/subject/1760622/,香水,"
                            导演: 汤姆·提克威 Tom Tykwer&nbsp;&nbsp;&nbsp;主演: 本·卫肖 Ben Whishaw / 艾伦·瑞克...","
                            2006&nbsp;/&nbsp;德国 法国 西班牙 美国&nbsp;/&nbsp;剧情 犯罪 奇幻
                        ",8.5,一个单凭体香达到高潮的男人。
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p667644866.jpg,https://movie.douban.com/subject/1308767/,谍影重重2,"
                            导演: 保罗·格林格拉斯 Paul Greengrass&nbsp;&nbsp;&nbsp;主演: 马特·达蒙 Matt Damon / ...","
                            2004&nbsp;/&nbsp;美国 德国&nbsp;/&nbsp;动作 悬疑 惊悚
                        ",8.6,谁说王家卫镜头很晃？
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1421018669.jpg,https://movie.douban.com/subject/1292287/,新龙门客栈,"
                            导演: 李惠民 Raymond Lee&nbsp;&nbsp;&nbsp;主演: 张曼玉 Maggie Cheung / 林青霞 Brigitte ...","
                            1992&nbsp;/&nbsp;中国香港 中国大陆&nbsp;/&nbsp;动作 爱情 武侠 古装
                        ",8.6,嬉笑怒骂，调风动月。
